2026-04-10 19:35:59 | INFO     | __main__ | {'event': 'Starting HH Bot...', 'logger': '__main__', 'level': 'info', 'timestamp': '2026-04-10T19:35:59.407656Z'}
2026-04-10 19:36:25 | INFO     | src.db.engine | {'event': 'Database connection verified', 'logger': 'src.db.engine', 'level': 'info', 'timestamp': '2026-04-10T19:36:25.315299Z'}
2026-04-10 19:36:26 | INFO     | __main__ | {'event': 'DB-managed settings loaded', 'logger': '__main__', 'level': 'info', 'timestamp': '2026-04-10T19:36:26.427461Z'}
2026-04-10 19:36:32 | INFO     | src.services.progress_service | {'chats': 1, 'event': 'progress_pins_refreshed_after_restart', 'logger': 'src.services.progress_service', 'level': 'info', 'timestamp': '2026-04-10T19:36:32.209336Z'}
2026-04-10 19:36:32 | INFO     | __main__ | {'event': 'Bot is polling...', 'logger': '__main__', 'level': 'info', 'timestamp': '2026-04-10T19:36:32.256504Z'}
2026-04-10 19:36:32 | INFO     | aiogram.dispatcher | Start polling
2026-04-10 19:36:32 | INFO     | aiogram.dispatcher | Run polling for bot @hhDreamJobBot id=8616512198 - 'Работа Мечты на HH'
2026-04-10 19:49:20 | WARNING  | aiogram.dispatcher | Received SIGTERM signal
2026-04-10 19:49:20 | INFO     | aiogram.dispatcher | Polling stopped for bot @hhDreamJobBot id=8616512198 - 'Работа Мечты на HH'
2026-04-10 19:49:20 | INFO     | aiogram.dispatcher | Polling stopped
2026-04-10 19:49:42 | INFO     | __main__ | {'event': 'Starting HH Bot...', 'logger': '__main__', 'level': 'info', 'timestamp': '2026-04-10T19:49:42.531094Z'}
2026-04-10 19:50:09 | INFO     | src.db.engine | {'event': 'Database connection verified', 'logger': 'src.db.engine', 'level': 'info', 'timestamp': '2026-04-10T19:50:09.629977Z'}
2026-04-10 19:50:10 | INFO     | __main__ | {'event': 'DB-managed settings loaded', 'logger': '__main__', 'level': 'info', 'timestamp': '2026-04-10T19:50:10.589261Z'}
2026-04-10 19:50:17 | INFO     | src.services.progress_service | {'chats': 1, 'event': 'progress_pins_refreshed_after_restart', 'logger': 'src.services.progress_service', 'level': 'info', 'timestamp': '2026-04-10T19:50:17.460646Z'}
2026-04-10 19:50:17 | INFO     | __main__ | {'event': 'Bot is polling...', 'logger': '__main__', 'level': 'info', 'timestamp': '2026-04-10T19:50:17.511736Z'}
2026-04-10 19:50:17 | INFO     | aiogram.dispatcher | Start polling
2026-04-10 19:50:17 | INFO     | aiogram.dispatcher | Run polling for bot @hhDreamJobBot id=8616512198 - 'Работа Мечты на HH'
2026-04-10 20:04:25 | WARNING  | aiogram.dispatcher | Received SIGTERM signal
2026-04-10 20:04:25 | INFO     | aiogram.dispatcher | Polling stopped for bot @hhDreamJobBot id=8616512198 - 'Работа Мечты на HH'
2026-04-10 20:04:25 | INFO     | aiogram.dispatcher | Polling stopped
2026-04-11 12:55:23 | INFO     | __main__ | {'event': 'Starting HH Bot...', 'logger': '__main__', 'level': 'info', 'timestamp': '2026-04-11T12:55:23.237829Z'}
2026-04-11 12:55:49 | INFO     | src.db.engine | {'event': 'Database connection verified', 'logger': 'src.db.engine', 'level': 'info', 'timestamp': '2026-04-11T12:55:49.855785Z'}
2026-04-11 12:55:51 | INFO     | __main__ | {'event': 'DB-managed settings loaded', 'logger': '__main__', 'level': 'info', 'timestamp': '2026-04-11T12:55:51.042452Z'}
2026-04-11 12:55:59 | INFO     | __main__ | {'event': 'Bot is polling...', 'logger': '__main__', 'level': 'info', 'timestamp': '2026-04-11T12:55:59.203467Z'}
2026-04-11 12:55:59 | INFO     | aiogram.dispatcher | Start polling
2026-04-11 12:55:59 | INFO     | aiogram.dispatcher | Run polling for bot @hhDreamJobBot id=8616512198 - 'Работа Мечты на HH'
2026-04-11 13:05:28 | WARNING  | aiogram.dispatcher | Received SIGTERM signal
2026-04-11 13:05:28 | INFO     | aiogram.dispatcher | Polling stopped for bot @hhDreamJobBot id=8616512198 - 'Работа Мечты на HH'
2026-04-11 13:05:28 | INFO     | aiogram.dispatcher | Polling stopped
